"Label (Grouping)","HOUSING OCCUPANCY","HOUSING OCCUPANCY!!Total housing units","HOUSING OCCUPANCY!!Total housing units!!Occupied housing units","HOUSING OCCUPANCY!!Total housing units!!Vacant housing units","HOUSING OCCUPANCY!!Total housing units!!Homeowner vacancy rate","HOUSING OCCUPANCY!!Total housing units!!Rental vacancy rate","UNITS IN STRUCTURE","UNITS IN STRUCTURE!!Total housing units","UNITS IN STRUCTURE!!Total housing units!!1-unit, detached","UNITS IN STRUCTURE!!Total housing units!!1-unit, attached","UNITS IN STRUCTURE!!Total housing units!!2 units","UNITS IN STRUCTURE!!Total housing units!!3 or 4 units","UNITS IN STRUCTURE!!Total housing units!!5 to 9 units","UNITS IN STRUCTURE!!Total housing units!!10 to 19 units","UNITS IN STRUCTURE!!Total housing units!!20 or more units","UNITS IN STRUCTURE!!Total housing units!!Mobile home","UNITS IN STRUCTURE!!Total housing units!!Boat, RV, van, etc.","YEAR STRUCTURE BUILT","YEAR STRUCTURE BUILT!!Total housing units","YEAR STRUCTURE BUILT!!Total housing units!!Built 2014 or later","YEAR STRUCTURE BUILT!!Total housing units!!Built 2010 to 2013","YEAR STRUCTURE BUILT!!Total housing units!!Built 2000 to 2009","YEAR STRUCTURE BUILT!!Total housing units!!Built 1990 to 1999","YEAR STRUCTURE BUILT!!Total housing units!!Built 1980 to 1989","YEAR STRUCTURE BUILT!!Total housing units!!Built 1970 to 1979","YEAR STRUCTURE BUILT!!Total housing units!!Built 1960 to 1969","YEAR STRUCTURE BUILT!!Total housing units!!Built 1950 to 1959","YEAR STRUCTURE BUILT!!Total housing units!!Built 1940 to 1949","YEAR STRUCTURE BUILT!!Total housing units!!Built 1939 or earlier","ROOMS","ROOMS!!Total housing units","ROOMS!!Total housing units!!1 room","ROOMS!!Total housing units!!2 rooms","ROOMS!!Total housing units!!3 rooms","ROOMS!!Total housing units!!4 rooms","ROOMS!!Total housing units!!5 rooms","ROOMS!!Total housing units!!6 rooms","ROOMS!!Total housing units!!7 rooms","ROOMS!!Total housing units!!8 rooms","ROOMS!!Total housing units!!9 rooms or more","ROOMS!!Total housing units!!Median rooms","BEDROOMS","BEDROOMS!!Total housing units","BEDROOMS!!Total housing units!!No bedroom","BEDROOMS!!Total housing units!!1 bedroom","BEDROOMS!!Total housing units!!2 bedrooms","BEDROOMS!!Total housing units!!3 bedrooms","BEDROOMS!!Total housing units!!4 bedrooms","BEDROOMS!!Total housing units!!5 or more bedrooms","HOUSING TENURE","HOUSING TENURE!!Occupied housing units","HOUSING TENURE!!Occupied housing units!!Owner-occupied","HOUSING TENURE!!Occupied housing units!!Renter-occupied","HOUSING TENURE!!Occupied housing units!!Average household size of owner-occupied unit","HOUSING TENURE!!Occupied housing units!!Average household size of renter-occupied unit","YEAR HOUSEHOLDER MOVED INTO UNIT","YEAR HOUSEHOLDER MOVED INTO UNIT!!Occupied housing units","YEAR HOUSEHOLDER MOVED INTO UNIT!!Occupied housing units!!Moved in 2019 or later","YEAR HOUSEHOLDER MOVED INTO UNIT!!Occupied housing units!!Moved in 2015 to 2018","YEAR HOUSEHOLDER MOVED INTO UNIT!!Occupied housing units!!Moved in 2010 to 2014","YEAR HOUSEHOLDER MOVED INTO UNIT!!Occupied housing units!!Moved in 2000 to 2009","YEAR HOUSEHOLDER MOVED INTO UNIT!!Occupied housing units!!Moved in 1990 to 1999","YEAR HOUSEHOLDER MOVED INTO UNIT!!Occupied housing units!!Moved in 1989 and earlier","VEHICLES AVAILABLE","VEHICLES AVAILABLE!!Occupied housing units","VEHICLES AVAILABLE!!Occupied housing units!!No vehicles available","VEHICLES AVAILABLE!!Occupied housing units!!1 vehicle available","VEHICLES AVAILABLE!!Occupied housing units!!2 vehicles available","VEHICLES AVAILABLE!!Occupied housing units!!3 or more vehicles available","HOUSE HEATING FUEL","HOUSE HEATING FUEL!!Occupied housing units","HOUSE HEATING FUEL!!Occupied housing units!!Utility gas","HOUSE HEATING FUEL!!Occupied housing units!!Bottled, tank, or LP gas","HOUSE HEATING FUEL!!Occupied housing units!!Electricity","HOUSE HEATING FUEL!!Occupied housing units!!Fuel oil, kerosene, etc.","HOUSE HEATING FUEL!!Occupied housing units!!Coal or coke","HOUSE HEATING FUEL!!Occupied housing units!!Wood","HOUSE HEATING FUEL!!Occupied housing units!!Solar energy","HOUSE HEATING FUEL!!Occupied housing units!!Other fuel","HOUSE HEATING FUEL!!Occupied housing units!!No fuel used","SELECTED CHARACTERISTICS","SELECTED CHARACTERISTICS!!Occupied housing units","SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete plumbing facilities","SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete kitchen facilities","SELECTED CHARACTERISTICS!!Occupied housing units!!No telephone service available","OCCUPANTS PER ROOM","OCCUPANTS PER ROOM!!Occupied housing units","OCCUPANTS PER ROOM!!Occupied housing units!!1.00 or less","OCCUPANTS PER ROOM!!Occupied housing units!!1.01 to 1.50","OCCUPANTS PER ROOM!!Occupied housing units!!1.51 or more","VALUE","VALUE!!Owner-occupied units","VALUE!!Owner-occupied units!!Less than $50,000","VALUE!!Owner-occupied units!!$50,000 to $99,999","VALUE!!Owner-occupied units!!$100,000 to $149,999","VALUE!!Owner-occupied units!!$150,000 to $199,999","VALUE!!Owner-occupied units!!$200,000 to $299,999","VALUE!!Owner-occupied units!!$300,000 to $499,999","VALUE!!Owner-occupied units!!$500,000 to $999,999","VALUE!!Owner-occupied units!!$1,000,000 or more","VALUE!!Owner-occupied units!!Median (dollars)","MORTGAGE STATUS","MORTGAGE STATUS!!Owner-occupied units","MORTGAGE STATUS!!Owner-occupied units!!Housing units with a mortgage","MORTGAGE STATUS!!Owner-occupied units!!Housing units without a mortgage","SELECTED MONTHLY OWNER COSTS (SMOC)","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!Less than $500","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$500 to $999","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$1,000 to $1,499","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$1,500 to $1,999","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$2,000 to $2,499","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$2,500 to $2,999","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$3,000 or more","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!Median (dollars)","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!Less than $250","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$250 to $399","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$400 to $599","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$600 to $799","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$800 to $999","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$1,000 or more","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!Median (dollars)","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!Less than 20.0 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!20.0 to 24.9 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!25.0 to 29.9 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!30.0 to 34.9 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!35.0 percent or more","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!Not computed","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!Less than 10.0 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!10.0 to 14.9 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!15.0 to 19.9 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!20.0 to 24.9 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!25.0 to 29.9 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!30.0 to 34.9 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!35.0 percent or more","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!Not computed","GROSS RENT","GROSS RENT!!Occupied units paying rent","GROSS RENT!!Occupied units paying rent!!Less than $500","GROSS RENT!!Occupied units paying rent!!$500 to $999","GROSS RENT!!Occupied units paying rent!!$1,000 to $1,499","GROSS RENT!!Occupied units paying rent!!$1,500 to $1,999","GROSS RENT!!Occupied units paying rent!!$2,000 to $2,499","GROSS RENT!!Occupied units paying rent!!$2,500 to $2,999","GROSS RENT!!Occupied units paying rent!!$3,000 or more","GROSS RENT!!Occupied units paying rent!!Median (dollars)","GROSS RENT!!Occupied units paying rent!!No rent paid","GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)","GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)","GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!Less than 15.0 percent","GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!15.0 to 19.9 percent","GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!20.0 to 24.9 percent","GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!25.0 to 29.9 percent","GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!30.0 to 34.9 percent","GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!35.0 percent or more","GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!Not computed"
"Census Tract 1018, St. Louis city, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","1,625","1,208","417","11.4","14.6","","1,625","820","64","310","270","47","33","9","12","60","","1,625","0","0","0","0","44","21","81","45","65","1,369","","1,625","67","48","331","267","328","281","126","113","64","4.8","","1,625","67","458","628","282","179","11","","1,208","528","680","2.13","2.65","","1,208","11","481","334","191","72","119","","1,208","250","613","229","116","","1,208","741","0","446","0","0","9","0","0","12","","1,208","0","0","37","","1,208","1,110","86","12","","528","100","255","80","51","42","0","0","0","85,000","","528","354","174","","354","0","203","108","43","0","0","0","933","174","9","57","88","0","0","20","439","","354","139","57","0","16","142","0","174","49","22","11","51","0","0","41","0","","653","27","497","100","29","0","0","0","742","27","","653","116","182","40","54","71","190","27"
"    Percent","","1,625","74.3%","25.7%","(X)","(X)","","1,625","50.5%","3.9%","19.1%","16.6%","2.9%","2.0%","0.6%","0.7%","3.7%","","1,625","0.0%","0.0%","0.0%","0.0%","2.7%","1.3%","5.0%","2.8%","4.0%","84.2%","","1,625","4.1%","3.0%","20.4%","16.4%","20.2%","17.3%","7.8%","7.0%","3.9%","(X)","","1,625","4.1%","28.2%","38.6%","17.4%","11.0%","0.7%","","1,208","43.7%","56.3%","(X)","(X)","","1,208","0.9%","39.8%","27.6%","15.8%","6.0%","9.9%","","1,208","20.7%","50.7%","19.0%","9.6%","","1,208","61.3%","0.0%","36.9%","0.0%","0.0%","0.7%","0.0%","0.0%","1.0%","","1,208","0.0%","0.0%","3.1%","","1,208","91.9%","7.1%","1.0%","","528","18.9%","48.3%","15.2%","9.7%","8.0%","0.0%","0.0%","0.0%","(X)","","528","67.0%","33.0%","","354","0.0%","57.3%","30.5%","12.1%","0.0%","0.0%","0.0%","(X)","174","5.2%","32.8%","50.6%","0.0%","0.0%","11.5%","(X)","","354","39.3%","16.1%","0.0%","4.5%","40.1%","(X)","174","28.2%","12.6%","6.3%","29.3%","0.0%","0.0%","23.6%","(X)","","653","4.1%","76.1%","15.3%","4.4%","0.0%","0.0%","0.0%","(X)","(X)","","653","17.8%","27.9%","6.1%","8.3%","10.9%","29.1%","(X)"
"Census Tract 1021, St. Louis city, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","1,646","1,496","150","4.1","7.6","","1,646","652","39","88","624","117","38","60","15","13","","1,646","13","3","29","17","13","68","230","343","293","637","","1,646","9","57","358","576","213","271","61","63","38","4.2","","1,646","9","724","640","186","73","14","","1,496","648","848","1.91","1.61","","1,496","51","605","405","228","127","80","","1,496","119","875","430","72","","1,496","1,290","8","182","0","0","8","0","0","8","","1,496","19","19","61","","1,496","1,487","0","9","","648","13","91","308","197","39","0","0","0","138,200","","648","457","191","","457","0","133","264","60","0","0","0","1,167","191","12","48","118","5","8","0","446","","457","304","55","18","17","63","0","191","103","34","14","6","20","0","14","0","","848","16","712","120","0","0","0","0","771","0","","840","154","139","147","27","15","358","8"
"    Percent","","1,646","90.9%","9.1%","(X)","(X)","","1,646","39.6%","2.4%","5.3%","37.9%","7.1%","2.3%","3.6%","0.9%","0.8%","","1,646","0.8%","0.2%","1.8%","1.0%","0.8%","4.1%","14.0%","20.8%","17.8%","38.7%","","1,646","0.5%","3.5%","21.7%","35.0%","12.9%","16.5%","3.7%","3.8%","2.3%","(X)","","1,646","0.5%","44.0%","38.9%","11.3%","4.4%","0.9%","","1,496","43.3%","56.7%","(X)","(X)","","1,496","3.4%","40.4%","27.1%","15.2%","8.5%","5.3%","","1,496","8.0%","58.5%","28.7%","4.8%","","1,496","86.2%","0.5%","12.2%","0.0%","0.0%","0.5%","0.0%","0.0%","0.5%","","1,496","1.3%","1.3%","4.1%","","1,496","99.4%","0.0%","0.6%","","648","2.0%","14.0%","47.5%","30.4%","6.0%","0.0%","0.0%","0.0%","(X)","","648","70.5%","29.5%","","457","0.0%","29.1%","57.8%","13.1%","0.0%","0.0%","0.0%","(X)","191","6.3%","25.1%","61.8%","2.6%","4.2%","0.0%","(X)","","457","66.5%","12.0%","3.9%","3.7%","13.8%","(X)","191","53.9%","17.8%","7.3%","3.1%","10.5%","0.0%","7.3%","(X)","","848","1.9%","84.0%","14.2%","0.0%","0.0%","0.0%","0.0%","(X)","(X)","","840","18.3%","16.5%","17.5%","3.2%","1.8%","42.6%","(X)"
"Census Tract 1022, St. Louis city, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","2,856","2,702","154","0.0","6.5","","2,856","2,371","26","130","224","75","0","30","0","0","","2,856","0","0","0","38","0","43","151","962","300","1,362","","2,856","18","0","108","344","715","762","386","252","271","5.8","","2,856","18","334","1,266","938","286","14","","2,702","2,259","443","2.11","1.46","","2,702","41","659","513","643","549","297","","2,702","70","1,040","1,277","315","","2,702","2,399","65","238","0","0","0","0","0","0","","2,702","0","0","21","","2,702","2,702","0","0","","2,259","32","111","527","422","680","370","117","0","205,100","","2,259","1,620","639","","1,620","48","108","699","483","190","41","51","1,464","639","30","64","316","103","44","82","562","","1,620","824","306","194","114","182","0","639","327","136","63","29","49","16","19","0","","443","0","336","91","16","0","0","0","846","0","","443","31","106","51","15","55","185","0"
"    Percent","","2,856","94.6%","5.4%","(X)","(X)","","2,856","83.0%","0.9%","4.6%","7.8%","2.6%","0.0%","1.1%","0.0%","0.0%","","2,856","0.0%","0.0%","0.0%","1.3%","0.0%","1.5%","5.3%","33.7%","10.5%","47.7%","","2,856","0.6%","0.0%","3.8%","12.0%","25.0%","26.7%","13.5%","8.8%","9.5%","(X)","","2,856","0.6%","11.7%","44.3%","32.8%","10.0%","0.5%","","2,702","83.6%","16.4%","(X)","(X)","","2,702","1.5%","24.4%","19.0%","23.8%","20.3%","11.0%","","2,702","2.6%","38.5%","47.3%","11.7%","","2,702","88.8%","2.4%","8.8%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","","2,702","0.0%","0.0%","0.8%","","2,702","100.0%","0.0%","0.0%","","2,259","1.4%","4.9%","23.3%","18.7%","30.1%","16.4%","5.2%","0.0%","(X)","","2,259","71.7%","28.3%","","1,620","3.0%","6.7%","43.1%","29.8%","11.7%","2.5%","3.1%","(X)","639","4.7%","10.0%","49.5%","16.1%","6.9%","12.8%","(X)","","1,620","50.9%","18.9%","12.0%","7.0%","11.2%","(X)","639","51.2%","21.3%","9.9%","4.5%","7.7%","2.5%","3.0%","(X)","","443","0.0%","75.8%","20.5%","3.6%","0.0%","0.0%","0.0%","(X)","(X)","","443","7.0%","23.9%","11.5%","3.4%","12.4%","41.8%","(X)"
"Census Tract 1023, St. Louis city, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","1,077","1,077","0","0.0","0.0","","1,077","974","9","10","59","6","0","19","0","0","","1,077","5","0","4","9","19","115","100","513","93","219","","1,077","10","0","41","250","319","247","188","13","9","5.2","","1,077","10","126","531","382","28","0","","1,077","695","382","2.15","3.23","","1,077","37","236","355","247","96","106","","1,077","74","446","364","193","","1,077","994","4","79","0","0","0","0","0","0","","1,077","0","0","25","","1,077","1,059","8","10","","695","37","130","383","111","13","5","9","7","125,400","","695","383","312","","383","0","117","231","35","0","0","0","1,124","312","4","184","119","5","0","0","380","","383","211","62","66","8","36","0","280","118","38","81","16","0","6","21","32","","376","19","182","141","29","5","0","0","907","6","","360","101","36","3","5","5","210","22"
"    Percent","","1,077","100.0%","0.0%","(X)","(X)","","1,077","90.4%","0.8%","0.9%","5.5%","0.6%","0.0%","1.8%","0.0%","0.0%","","1,077","0.5%","0.0%","0.4%","0.8%","1.8%","10.7%","9.3%","47.6%","8.6%","20.3%","","1,077","0.9%","0.0%","3.8%","23.2%","29.6%","22.9%","17.5%","1.2%","0.8%","(X)","","1,077","0.9%","11.7%","49.3%","35.5%","2.6%","0.0%","","1,077","64.5%","35.5%","(X)","(X)","","1,077","3.4%","21.9%","33.0%","22.9%","8.9%","9.8%","","1,077","6.9%","41.4%","33.8%","17.9%","","1,077","92.3%","0.4%","7.3%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","","1,077","0.0%","0.0%","2.3%","","1,077","98.3%","0.7%","0.9%","","695","5.3%","18.7%","55.1%","16.0%","1.9%","0.7%","1.3%","1.0%","(X)","","695","55.1%","44.9%","","383","0.0%","30.5%","60.3%","9.1%","0.0%","0.0%","0.0%","(X)","312","1.3%","59.0%","38.1%","1.6%","0.0%","0.0%","(X)","","383","55.1%","16.2%","17.2%","2.1%","9.4%","(X)","280","42.1%","13.6%","28.9%","5.7%","0.0%","2.1%","7.5%","(X)","","376","5.1%","48.4%","37.5%","7.7%","1.3%","0.0%","0.0%","(X)","(X)","","360","28.1%","10.0%","0.8%","1.4%","1.4%","58.3%","(X)"
"Census Tract 1024, St. Louis city, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","1,127","1,051","76","5.5","0.0","","1,127","912","0","18","25","103","34","35","0","0","","1,127","68","0","27","0","41","0","105","70","99","717","","1,127","0","25","40","176","438","240","35","126","47","5.2","","1,127","0","213","532","308","66","8","","1,051","691","360","2.57","2.27","","1,051","47","361","151","160","195","137","","1,051","102","447","322","180","","1,051","788","15","248","0","0","0","0","0","0","","1,051","0","0","16","","1,051","1,040","10","1","","691","0","188","270","135","53","45","0","0","135,000","","691","442","249","","442","0","153","236","22","0","31","0","1,138","249","13","92","78","66","0","0","434","","442","211","114","23","11","83","0","249","108","100","0","13","0","0","28","0","","360","13","264","83","0","0","0","0","761","0","","360","95","37","74","13","12","129","0"
"    Percent","","1,127","93.3%","6.7%","(X)","(X)","","1,127","80.9%","0.0%","1.6%","2.2%","9.1%","3.0%","3.1%","0.0%","0.0%","","1,127","6.0%","0.0%","2.4%","0.0%","3.6%","0.0%","9.3%","6.2%","8.8%","63.6%","","1,127","0.0%","2.2%","3.5%","15.6%","38.9%","21.3%","3.1%","11.2%","4.2%","(X)","","1,127","0.0%","18.9%","47.2%","27.3%","5.9%","0.7%","","1,051","65.7%","34.3%","(X)","(X)","","1,051","4.5%","34.3%","14.4%","15.2%","18.6%","13.0%","","1,051","9.7%","42.5%","30.6%","17.1%","","1,051","75.0%","1.4%","23.6%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","","1,051","0.0%","0.0%","1.5%","","1,051","99.0%","1.0%","0.1%","","691","0.0%","27.2%","39.1%","19.5%","7.7%","6.5%","0.0%","0.0%","(X)","","691","64.0%","36.0%","","442","0.0%","34.6%","53.4%","5.0%","0.0%","7.0%","0.0%","(X)","249","5.2%","36.9%","31.3%","26.5%","0.0%","0.0%","(X)","","442","47.7%","25.8%","5.2%","2.5%","18.8%","(X)","249","43.4%","40.2%","0.0%","5.2%","0.0%","0.0%","11.2%","(X)","","360","3.6%","73.3%","23.1%","0.0%","0.0%","0.0%","0.0%","(X)","(X)","","360","26.4%","10.3%","20.6%","3.6%","3.3%","35.8%","(X)"
"Census Tract 1025, St. Louis city, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","1,064","1,002","62","2.5","0.0","","1,064","824","3","177","60","0","0","0","0","0","","1,064","0","0","0","0","25","42","68","128","147","654","","1,064","0","6","81","244","318","302","67","28","18","5.1","","1,064","0","199","646","173","18","28","","1,002","713","289","1.85","1.93","","1,002","129","321","130","204","105","113","","1,002","81","435","427","59","","1,002","895","5","98","0","0","0","0","0","4","","1,002","0","0","21","","1,002","994","0","8","","713","22","79","389","198","25","0","0","0","137,500","","713","489","224","","489","0","101","282","88","18","0","0","1,177","224","4","102","87","31","0","0","416","","489","204","86","39","42","118","0","224","72","42","80","4","16","0","10","0","","289","6","172","111","0","0","0","0","894","0","","273","50","30","44","50","10","89","16"
"    Percent","","1,064","94.2%","5.8%","(X)","(X)","","1,064","77.4%","0.3%","16.6%","5.6%","0.0%","0.0%","0.0%","0.0%","0.0%","","1,064","0.0%","0.0%","0.0%","0.0%","2.3%","3.9%","6.4%","12.0%","13.8%","61.5%","","1,064","0.0%","0.6%","7.6%","22.9%","29.9%","28.4%","6.3%","2.6%","1.7%","(X)","","1,064","0.0%","18.7%","60.7%","16.3%","1.7%","2.6%","","1,002","71.2%","28.8%","(X)","(X)","","1,002","12.9%","32.0%","13.0%","20.4%","10.5%","11.3%","","1,002","8.1%","43.4%","42.6%","5.9%","","1,002","89.3%","0.5%","9.8%","0.0%","0.0%","0.0%","0.0%","0.0%","0.4%","","1,002","0.0%","0.0%","2.1%","","1,002","99.2%","0.0%","0.8%","","713","3.1%","11.1%","54.6%","27.8%","3.5%","0.0%","0.0%","0.0%","(X)","","713","68.6%","31.4%","","489","0.0%","20.7%","57.7%","18.0%","3.7%","0.0%","0.0%","(X)","224","1.8%","45.5%","38.8%","13.8%","0.0%","0.0%","(X)","","489","41.7%","17.6%","8.0%","8.6%","24.1%","(X)","224","32.1%","18.8%","35.7%","1.8%","7.1%","0.0%","4.5%","(X)","","289","2.1%","59.5%","38.4%","0.0%","0.0%","0.0%","0.0%","(X)","(X)","","273","18.3%","11.0%","16.1%","18.3%","3.7%","32.6%","(X)"
"Census Tract 1031, St. Louis city, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
